Title,Authors,Date,Pureportal,Pub Link
Government’s Role in Fighting Terrorism,"Lis, P.",2007,https://pureportal.coventry.ac.uk/en/persons/piotr-lis,https://pureportal.coventry.ac.uk/en/publications/governments-role-in-fighting-terrorism
"Market efficiency within the German Stock Market: a comparative study of the relative efficiencies of the DAX, MDAX, SDAX and ASE indices",,2007,,https://pureportal.coventry.ac.uk/en/publications/market-efficiency-within-the-german-stock-market-a-comparative-st-2
Measuring value added in higher education: a proposed methodology for developing a performance indicator based on the economic value added to graduates,,Mar 2007,,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-a-proposed-methodology--2
"Organizational efficiency of cost control in the service industry: A case of Kwara State Transport Corporation, Ilorin","Noah, A.",2007,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/organizational-efficiency-of-cost-control-in-the-service-industry
"Political, Social and Economic Determinants of Corporate Social Disclosure by Multi-national Firms in Environmentally Sensitive Industries",,16 Apr 2007,,https://pureportal.coventry.ac.uk/en/publications/political-social-and-economic-determinants-of-corporate-social-di
Productivity growth of Indian manufacturing sector: Panel estimation of stochastic production frontier and technical inefficiency,"Liao, H.",2007,https://pureportal.coventry.ac.uk/en/persons/hailin-liao,https://pureportal.coventry.ac.uk/en/publications/productivity-growth-of-indian-manufacturing-sector-panel-estimati
"Regulations, supervision and banks’ cost and profit efficiency around the world: a stochastic frontier approach","Tanna, S.",2007,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/regulations-supervision-and-banks-cost-and-profit-efficiency-arou-2
The identification of acquisition targets in the EU banking industry: An application of multicriteria approaches,"Tanna, S.",2007,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/the-identification-of-acquisition-targets-in-the-eu-banking-indus-2
‘Exploring the tangible benefits of e-learning: Does investment yield interest?’,,2007,,https://pureportal.coventry.ac.uk/en/publications/exploring-the-tangible-benefits-of-e-learning-does-investment-yie
Educational Attainment and Household Characteristics in Turkey,"Hisarciklilar, M.",2006,https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar,https://pureportal.coventry.ac.uk/en/publications/educational-attainment-and-household-characteristics-in-turkey
Foreign Direct Investment and Growth in Mediterranean Countries,"Hisarciklilar, M.",2006,https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar,https://pureportal.coventry.ac.uk/en/publications/foreign-direct-investment-and-growth-in-mediterranean-countries
Global oil price shocks and Sri Lanka,,7 Jul 2006,,https://pureportal.coventry.ac.uk/en/publications/global-oil-price-shocks-and-sri-lanka
Application of quantitative techniques for the prediction of bank acquisition targets,"Tanna, S.",2005,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/application-of-quantitative-techniques-for-the-prediction-of-bank-2
"From Theory to Practice: a new approach to real estate risk, part II","Baldwin, K.",2005,https://pureportal.coventry.ac.uk/en/persons/ken-baldwin,https://pureportal.coventry.ac.uk/en/publications/from-theory-to-practice-a-new-approach-to-real-estate-risk-part-i-2
"Human capital, trade, FDI and economic growth in Thailand: what causes what?","Tanna, S.",2005,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/human-capital-trade-fdi-and-economic-growth-in-thailand-what-caus-2
Measuring value added in higher education: Do any of the recent experiences in secondary education in the United Kingdom suggest a way forward?,,2005,,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-do-any-of-the-recent-ex-2
Corporate boards and incentives: Empirical evidence from the UK in 1935,"Sadler, G. V.",1 Jan 2003,https://pureportal.coventry.ac.uk/en/persons/graham-sadler,https://pureportal.coventry.ac.uk/en/publications/corporate-boards-and-incentives-empirical-evidence-from-the-uk-in
Accounting for total factor productivity growth of the Thai economy,"Tanna, S.",2002,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/accounting-for-total-factor-productivity-growth-of-the-thai-econo-2
Measuring the determinants of quality in UK higher education: a multinomial logit approach,,2001,,https://pureportal.coventry.ac.uk/en/publications/measuring-the-determinants-of-quality-in-uk-higher-education-a-mu-2
Assessing efficiency differences between Thai public and private firms,"Tanna, S.",2000,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/assessing-efficiency-differences-between-thai-public-and-private--2
"Human resources, dotcoms and the new economy","Tanna, S.",2000,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/human-resources-dotcoms-and-the-new-economy-2
"Government financial strategy in UK higher education: the relationships between quality, quantity and efficiency",,1999,,https://pureportal.coventry.ac.uk/en/publications/government-financial-strategy-in-uk-higher-education-the-relation-2
Informatisation in the European Union: A comparison with USA and Japan,"Tanna, S.",1999,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/informatisation-in-the-european-union-a-comparison-with-usa-and-j-2
"Evaluation of clinical interventions: effectiveness, efficiency and equity.",,1998,,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-clinical-interventions-effectiveness-efficiency-and-2
Market Orientation in the UK Higher Education Sector: the influence of the education reform process 1979-1993,,Jul 1998,,https://pureportal.coventry.ac.uk/en/publications/market-orientation-in-the-uk-higher-education-sector-the-influenc-2
Developing a comprehensive cross-country economic growth database,"Tanna, S.",1997,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/developing-a-comprehensive-cross-country-economic-growth-database-2
Measuring value added in higher education: a proposal,,Aug 1995,,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-a-proposal-2
Modelling optimal plant size and market equilibria under different market structures with spreadsheets,,1992,,https://pureportal.coventry.ac.uk/en/publications/modelling-optimal-plant-size-and-market-equilibria-under-differen-2
